id;name;play_date;end_inscription_date;status;active;create_date;updated_date
1;Avon;2019-10-15T02:54:10;2019-10-15T18:50:41;IN_PROGRESS;false;2019-10-15T21:59:12;2019-10-15T01:48:01
2;Small Andorra infomediaries;2019-10-14T23:44:44;2019-10-14T23:23:18;IN_PROGRESS;true;2019-10-15T00:03:19;2019-10-15T01:18:18
3;Jewelery Engineer Bedfordshire;2019-10-15T05:58:23;2019-10-15T07:16:30;CREATED;false;2019-10-15T03:11:47;2019-10-15T04:51:17
4;silver;2019-10-15T15:33:15;2019-10-15T06:15:35;DONE;true;2019-10-15T20:33:58;2019-10-15T06:20:56
5;copy Awesome;2019-10-15T11:10:33;2019-10-15T19:37:03;CREATED;false;2019-10-15T10:09:21;2019-10-15T21:48:05
6;Manager open architecture;2019-10-15T03:53:08;2019-10-15T21:12:48;CREATED;false;2019-10-15T05:04:37;2019-10-15T20:31:18
7;Mall Investment Account;2019-10-15T04:15:34;2019-10-15T14:56:58;DONE;true;2019-10-15T05:25:09;2019-10-15T00:09:43
8;Frozen matrix;2019-10-15T00:48:08;2019-10-15T18:24:08;IN_PROGRESS;true;2019-10-15T05:32:08;2019-10-15T06:00:15
9;Refined Soft Keyboard synthesizing;2019-10-15T05:18:38;2019-10-15T18:29:00;CREATED;true;2019-10-15T08:06:44;2019-10-15T10:46:08
10;granular HDD whiteboard;2019-10-15T03:43:27;2019-10-15T12:28:32;CREATED;true;2019-10-15T16:05:21;2019-10-15T10:22:04
