id;active;create_date;updated_date
1;true;2019-10-15T12:47:33;2019-10-15T11:15:26
2;true;2019-10-15T17:44:57;2019-10-15T14:47:37
3;true;2019-10-15T13:55:37;2019-10-15T14:06:32
4;true;2019-10-15T10:16:38;2019-10-15T21:43:24
5;true;2019-10-15T17:49:33;2019-10-15T08:20:27
6;true;2019-10-15T20:31:00;2019-10-15T12:57:57
7;true;2019-10-15T15:20:05;2019-10-15T08:15:27
8;true;2019-10-15T15:17:05;2019-10-15T06:40:24
9;false;2019-10-15T19:19:15;2019-10-15T04:15:57
10;true;2019-10-15T08:26:27;2019-10-15T11:25:56
