id;name;play_date;end_inscription_date;status;active;create_date;updated_date
1;Mouse Rupiah;2019-10-15T13:26:33;2019-10-15T01:47:58;DONE;false;2019-10-15T17:57:00;2019-10-15T22:20:29
2;Pants even-keeled Chair;2019-10-15T21:11:36;2019-10-15T10:09:12;CREATED;false;2019-10-15T18:22:13;2019-10-15T01:51:41
3;Granite open architecture;2019-10-15T15:36:16;2019-10-15T22:22:44;CREATED;true;2019-10-15T06:48:56;2019-10-15T21:21:36
4;GB Regional;2019-10-15T21:51:23;2019-10-15T23:15:36;DONE;false;2019-10-15T05:21:51;2019-10-15T08:59:16
5;Manager;2019-10-15T10:26:39;2019-10-15T14:25:52;DONE;false;2019-10-15T06:01:48;2019-10-15T05:22:59
6;Games;2019-10-15T17:15:50;2019-10-15T20:07:39;IN_PROGRESS;false;2019-10-15T20:45:01;2019-10-15T02:30:34
7;back-end enhance;2019-10-15T20:48:19;2019-10-15T16:51:38;DONE;false;2019-10-15T21:10:53;2019-10-15T15:27:45
8;Concrete National;2019-10-15T09:04:34;2019-10-15T11:56:50;DONE;true;2019-10-15T10:25:55;2019-10-15T05:38:19
9;Pennsylvania Michigan;2019-10-15T09:46:31;2019-10-15T20:15:37;DONE;true;2019-10-15T08:44:28;2019-10-15T09:37:25
10;dot-com;2019-10-14T23:38:46;2019-10-15T15:23:38;DONE;false;2019-10-15T19:39:13;2019-10-15T14:33:14
